FileName,difficulty,diff,JPName,ENName,Vintage,SongName,Artist,Difficulty,Length,easy,med,hard,very hard
Kobayashi-san Chi no Maid Dragon - Aozora no Rhapsody by fhána,easy,easy,Kobayashi-san Chi no Maid Dragon,Miss Kobayashi's Dragon Maid,Winter 2017,Aozora no Rhapsody,fhána,87,"89,424",,,,
Koe no Katachi - MY GENERATION by THE WHO,easy,easy,Koe no Katachi,A Silent Voice,Summer 2016,MY GENERATION,THE WHO,87,"113,184",,,,
Mob Psycho 100 - 99 by MOB CHOIR,easy,easy,Mob Psycho 100,Mob Psycho 100,Summer 2016,99,MOB CHOIR,87,"89,04",,,,
Mob Psycho 100 Reigen Shirarezaru Kiseki Reinouryokusha - 99 by MOB CHOIR,easy,easy,Mob Psycho 100 Reigen: Shirarezaru Kiseki Reinouryokusha,Mob Psycho 100 Reigen The Miraculous Unknown Psychic,Winter 2018,99,MOB CHOIR,87,"89,04",,,,
Pocket Monsters - Pokémon Theme by Jason Paige,easy,easy,Pocket Monsters,Pokémon,Spring 1997,Pokémon Theme,Jason Paige,87,"60,672",,,,
Shingeki no Kyojin - Guren no Yumiya by Linked Horizon,easy,easy,Shingeki no Kyojin,Attack on Titan,Spring 2013,Guren no Yumiya,Linked Horizon,87,"90,456",,,,
Sword Art Online - crossing field by LiSA,easy,easy,Sword Art Online,Sword Art Online,Summer 2012,crossing field,LiSA,87,"88,272",,,,
Yuri!!! on Ice - History Maker by DEAN FUJIOKA,easy,easy,Yuri!!! on Ice,Yuri!!! on Ice,Fall 2016,History Maker,DEAN FUJIOKA,87,"89,04",,,,
Bakemonogatari - Renai Circulation by Kana Hanazawa,easy,easy,Bakemonogatari,Bakemonogatari,Summer 2009,Renai Circulation,Kana Hanazawa,86,"88,536",,,,
Boku no Hero Academia - Peace Sign by Kenshi Yonezu,easy,easy,Boku no Hero Academia,My Hero Academia,Spring 2017,Peace Sign,Kenshi Yonezu,86,"89,016",,,,
Lupin Sansei - Lupin Sansei Sono 1 by Charlie Kosei,easy,easy,Lupin Sansei,Lupin III,Fall 1971,Lupin Sansei Sono 1,Charlie Kosei,86,"72,48",,,,
No Game No Life - This game by Konomi Suzuki,easy,easy,No Game No Life,No Game No Life,Spring 2014,This game,Konomi Suzuki,86,"88,536",,,,
ReZero kara Hajimeru Isekai Seikatsu - Paradisus-Paradoxum by MYTH  ROID,easy,easy,Re:Zero kara Hajimeru Isekai Seikatsu,Re:Zero: Starting Life in Another World,Spring 2016,Paradisus-Paradoxum,MYTH & ROID,86,"89,376",,,,
Shigatsu wa Kimi no Uso Moments - Hikaru Nara by Goose house,easy,easy,Shigatsu wa Kimi no Uso: Moments,Your Lie in April: Moments,Spring 2015,Hikaru Nara,Goose house,86,"88,968",,,,
Boku no Hero Academia - THE DAY by Porno Graffitti,easy,easy,Boku no Hero Academia,My Hero Academia,Spring 2016,THE DAY,Porno Graffitti,85,"89,544",,,,
Cowboy Bebop - Tank! by Seatbelts,easy,easy,Cowboy Bebop,Cowboy Bebop,Spring 1998,Tank!,Seatbelts,85,"89,568",,,,
Death Note - the WORLD by Nightmare,easy,easy,Death Note,Death Note,Fall 2006,the WORLD,Nightmare,85,"79,032",,,,
Dumbbell Nan-Kilo Moteru - Onegai Muscle by Fairouz Ai  Kaito Ishikawa,easy,easy,Dumbbell Nan-Kilo Moteru?,How Heavy Are the Dumbbells You Lift?,Summer 2019,Onegai Muscle,Fairouz Ai & Kaito Ishikawa,85,"89,544",,,,
Hunter x Hunter - departure! by Masatoshi Ono,easy,easy,Hunter x Hunter,Hunter x Hunter,Fall 2011,departure!,Masatoshi Ono,85,"78,144",,,,
Kaguya-sama wa Kokurasetai Tensai-tachi no Renai Zunousen - Love Dramatic by Masayuki Suzuki feat. Rikka Ihara,easy,easy,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Kaguya-sama: Love is War,Winter 2019,Love Dramatic,Masayuki Suzuki feat. Rikka Ihara,85,"91,248",,,,
Mirai Nikki - Kuusou Mesorogiwi by Yousei Teikoku,easy,easy,Mirai Nikki,The Future Diary,Fall 2011,Kuusou Mesorogiwi,Yousei Teikoku,85,"89,051",,,,
No Game No Life - Onegai☆Snyaiper by Miyuki Sawashiro,medium,easy,No Game No Life,No Game No Life,Spring 2014,Onegai☆Snyaiper,Miyuki Sawashiro,85,"88,656",,,,
Oshi no Ko - Idol by YOASOBI,easy,easy,"""Oshi no Ko""",[Oshi no Ko],Spring 2023,Idol,YOASOBI,85,"90,02",,,,
One Punch Man - Seijaku no Apostle by JAM Project,easy,easy,One Punch Man,One Punch Man,Spring 2019,Seijaku no Apostle,JAM Project,84,"88,56",,,,
Prison School - Ai no Prison by Kangoku Danshi,easy,easy,Prison School,Prison School,Summer 2015,Ai no Prison,Kangoku Danshi,84,"88,536",,,,
Shigatsu wa Kimi no Uso - Hikaru Nara by Goose house,easy,easy,Shigatsu wa Kimi no Uso,Your Lie in April,Fall 2014,Hikaru Nara,Goose house,84,"90,024",,,,
Chainsaw Man - KICK BACK by Kenshi Yonezu,easy,easy,Chainsaw Man,Chainsaw Man,Fall 2022,KICK BACK,Kenshi Yonezu,83,"86,424",,,,
"Doraemon - Boku Doraemon by Nobuyo Ooyama, Koorogi '73",medium,easy,Doraemon,Doraemon,Spring 1979,Boku Doraemon,"Nobuyo Ooyama, Koorogi '73",83,"43,912",,,,
Enen no Shouboutai - Inferno by Mrs. GREEN APPLE,easy,easy,Enen no Shouboutai,Fire Force,Summer 2019,Inferno,Mrs. GREEN APPLE,83,"89,544",,,,
Grand Blue - Grand Blue by Shonan no Kaze,easy,easy,Grand Blue,Grand Blue,Summer 2018,Grand Blue,Shonan no Kaze,83,"89,928",,,,
JoJo no Kimyou na Bouken - JoJo ~Sono Chi no Sadame~ by Hiroaki TOMMY Tominaga,easy,easy,JoJo no Kimyou na Bouken,JoJo's Bizarre Adventure,Fall 2012,JoJo ~Sono Chi no Sadame~,Hiroaki TOMMY Tominaga,83,"87,168",,,,
Kimi no Na wa. - Yume Tourou by RADWIMPS,easy,easy,Kimi no Na wa.,Your Name.,Summer 2016,Yume Tourou,RADWIMPS,83,"107,18",,,,
"Kiseijuu Sei no Kakuritsu - Let Me Hear by Fear, and Loathing in Las Vegas",easy,easy,Kiseijuu: Sei no Kakuritsu,Parasyte: The Maxim,Fall 2014,Let Me Hear,"Fear, and Loathing in Las Vegas",83,"89,472",,,,
Noragami - Goya no Machiawase by Hello Sleepwalkers,easy,easy,Noragami,Noragami,Winter 2014,Goya no Machiawase,Hello Sleepwalkers,83,"89,544",,,,
Paripi Koumei - Chiki Chiki Bang Bang by QUEENDOM,easy,easy,Paripi Koumei,Ya Boy Kongming!,Spring 2022,Chiki Chiki Bang Bang,QUEENDOM,83,"89,328",,,,
Teekyuu - Botsuraku Kizoku no Tame no Teekyuu by Yui Watanabe,medium,easy,Teekyuu,Teekyuu,Fall 2012,Botsuraku Kizoku no Tame no Teekyuu,Yui Watanabe,83,"29,856",,,,
Yakusoku no Neverland - Touch off by UVERworld,easy,easy,Yakusoku no Neverland,The Promised Neverland,Winter 2019,Touch off,UVERworld,83,"89,544",,,,
"Angel Beats! - My Soul,Your Beats! by Lia",easy,easy,Angel Beats!,Angel Beats!,Spring 2010,"My Soul,Your Beats!",Lia,82,"89,376",,,,
"Angel Beats! - My Soul,Your Beats! by LiSA",easy,easy,Angel Beats!,Angel Beats!,Spring 2010,"My Soul,Your Beats!",LiSA,82,"91,752",,,,
Ansatsu Kyoushitsu - Seishun Satsubatsuron by 3-nen E-gumi Shuugakuryokou 4-han,easy,easy,Ansatsu Kyoushitsu,Assassination Classroom,Winter 2015,Seishun Satsubatsuron,3-nen E-gumi Utatan,82,"87,824",,,,
Boku no Hero Academia - Sora ni Utaeba by amazarashi,easy,easy,Boku no Hero Academia,My Hero Academia,Spring 2017,Sora ni Utaeba,amazarashi,82,"87,977",,,,
Hagane no Renkinjutsushi Brotherhood - again by YUI,easy,easy,Hagane no Renkinjutsushi: Brotherhood,Fullmetal Alchemist: Brotherhood,Spring 2009,again,YUI,82,"89,784",,,,
Noragami Aragoto - Kyouran Hey Kids!! by THE ORAL CIGARETTES,easy,easy,Noragami Aragoto,Noragami Aragoto,Fall 2015,Kyouran Hey Kids!!,THE ORAL CIGARETTES,82,"90,096",,,,
Overlord - Clattanoia by OxT,easy,easy,Overlord,Overlord,Summer 2015,Clattanoia,OxT,82,"88,992",,,,
Panty  Stocking with Garterbelt - Theme for Panty  Stocking by Hoshina Anniversary,easy,easy,Panty & Stocking with Garterbelt,Panty & Stocking with Garterbelt,Fall 2010,Theme for Panty & Stocking,Hoshina Anniversary,82,"30,024",,,,
Bishoujo Senshi Sailor Moon - Sailor Moon Theme by Nicole Price and Brynne Price,easy,easy,Bishoujo Senshi Sailor Moon,Sailor Moon,Winter 1992,Sailor Moon Theme,Nicole Price & Brynne Price,81,"82,032",,,,
Blend-S - Bon Appétit♡S by Blend・A,easy,easy,Blend-S,Blend-S,Fall 2017,Bon Appétit♡S,Blend・A,81,"89,544",,,,
Darling in the FranXX - KISS OF DEATH (Produced by HYDE) by Mika Nakashima,easy,easy,Darling in the FranXX,Darling in the FranXX,Winter 2018,KISS OF DEATH (Produced by HYDE),Mika Nakashima,81,"89,067",,,,
Dragon Ball Z - CHA-LA HEAD-CHA-LA by Hironobu Kageyama,easy,easy,Dragon Ball Z,Dragon Ball Z,Spring 1989,CHA-LA HEAD-CHA-LA,Hironobu Kageyama,81,"107,05",,,,
Elfen Lied - LILIUM by Kumiko Noma,easy,easy,Elfen Lied,Elfen Lied,Summer 2004,LILIUM,Kumiko Noma,81,"90,044",,,,
K-On! - Cagayake! GIRLS by Sakurakou K-On-bu,easy,easy,K-On!,K-On!,Spring 2009,Cagayake! GIRLS,Sakurakou K-On-bu,81,"89,04",,,,
Log Horizon - database by MAN WITH A MISSION feat. TAKUMA (10-FEET),easy,easy,Log Horizon,Log Horizon,Fall 2013,database,MAN WITH A MISSION feat. TAKUMA (10-FEET),81,"90,024",,,,
One Piece - We Are! by Hiroshi Kitadani,easy,easy,One Piece,One Piece,Fall 1999,We Are!,Hiroshi Kitadani,81,"109,296",,,,
ReZero kara Hajimeru Isekai Seikatsu - Redo by Konomi Suzuki,easy,easy,Re:Zero kara Hajimeru Isekai Seikatsu,Re:Zero: Starting Life in Another World,Spring 2016,Redo,Konomi Suzuki,81,"89,04",,,,
Spy × Family - Mixed Nuts by Official HIGE DANdism,easy,easy,Spy × Family,Spy × Family,Spring 2022,Mixed Nuts,Official HIGE DANdism,81,"88,032",,,,
"Toradora! - Pre-Parade by Rie Kugimiya, Yui Horie, Eri Kitamura",easy,easy,Toradora!,Toradora!,Fall 2008,Pre-Parade,"Rie Kugimiya, Yui Horie, Eri Kitamura",81,"89,544",,,,
Eromanga Sensei - Hitorigoto by ClariS,easy,easy,Eromanga Sensei,Eromanga Sensei,Spring 2017,Hitorigoto,ClariS,80,"89,544",,,,
JoJo no Kimyou na Bouken - BLOODY STREAM by Coda,easy,easy,JoJo no Kimyou na Bouken,JoJo's Bizarre Adventure,Fall 2012,BLOODY STREAM,Coda,80,"89,928",,,,
JoJo no Kimyou na Bouken Stardust Crusaders - STAND PROUD by Jin Hashimoto,easy,easy,JoJo no Kimyou na Bouken: Stardust Crusaders,JoJo's Bizarre Adventure: Stardust Crusaders,Spring 2014,STAND PROUD,Jin Hashimoto,80,"88,704",,,,
Jujutsu Kaisen - Kaikai Kitan by Eve,easy,easy,Jujutsu Kaisen,Jujutsu Kaisen,Fall 2020,Kaikai Kitan,Eve,80,"88,368",,,,
Mahou Shoujo Madoka★Magica - Connect by ClariS,easy,easy,Mahou Shoujo Madoka★Magica,Puella Magi Madoka Magica,Winter 2011,Connect,ClariS,80,"90,145",,,,
Seishun Buta Yarou wa Bunny Girl Senpai no Yume o Minai - Kimi no Sei by the peggies,easy,easy,Seishun Buta Yarou wa Bunny Girl Senpai no Yume o Minai,Rascal Does Not Dream of Bunny Girl Senpai,Fall 2018,Kimi no Sei,the peggies,80,"88,824",,,,
Shingeki no Kyojin Season 3 - Red Swan by YOSHIKI feat. HYDE,easy,easy,Shingeki no Kyojin Season 3,Attack on Titan Season 3,Summer 2018,Red Swan,YOSHIKI feat. HYDE,80,"89,544",,,,
Shingeki no Kyojin The Final Season - Boku no Sensou by Shinsei Kamattechan,easy,easy,Shingeki no Kyojin: The Final Season,Attack on Titan Final Season,Fall 2020,Boku no Sensou,Shinsei Kamattechan,80,"89,28",,,,
Violet Evergarden - Sincerely by TRUE,easy,easy,Violet Evergarden,Violet Evergarden,Winter 2018,Sincerely,TRUE,80,"88,152",,,,
Yamada-kun to 7-nin no Majo - Kuchizuke Diamond by WEAVER,easy,easy,Yamada-kun to 7-nin no Majo,Yamada-kun and the Seven Witches,Spring 2015,Kuchizuke Diamond,WEAVER,80,"88,536",,,,
Crayon Shin-chan - Yuruyuru de DE-O! by Akiko Yajima,easy,easy,Crayon Shin-chan,Shin Chan,Spring 1992,Yuruyuru de DE-O!,Akiko Yajima,79,"58,416",,,,
Domestic na Kanojo - Kawaki o Ameku by Minami,easy,easy,Domestic na Kanojo,Domestic Girlfriend,Winter 2019,Kawaki o Ameku,Minami,79,"89,544",,,,
Fatestay night Unlimited Blade Works - Brave Shine by Aimer,easy,easy,Fate/stay night: Unlimited Blade Works,Fate/stay night: Unlimited Blade Works,Spring 2015,Brave Shine,Aimer,79,"89,544",,,,
Kaguya-sama wa Kokurasetai Ultra Romantic - GIRI GIRI by Masayuki Suzuki feat. Suu,easy,easy,Kaguya-sama wa Kokurasetai: Ultra Romantic,Kaguya-sama: Love is War - Ultra Romantic,Spring 2022,GIRI GIRI,Masayuki Suzuki feat. Suu,79,"88,536",,,,
Overlord III - VORACITY by MYTH  ROID,easy,easy,Overlord III,Overlord III,Summer 2018,VORACITY,MYTH & ROID,79,"88,392",,,,
Tengen Toppa Gurren Lagann - Sora-iro Days by Shoko Nakagawa,easy,easy,Tengen Toppa Gurren Lagann,Gurren Lagann,Spring 2007,Sora-iro Days,Shoko Nakagawa,79,"88,704",,,,
Another - Kyoumu Densen by ALI PROJECT,easy,easy,Another,Another,Winter 2012,Kyoumu Densen,ALI PROJECT,78,"90,014",,,,
Beastars - Wild Side by ALI,easy,easy,Beastars,Beastars,Fall 2019,Wild Side,ALI,78,"89,04",,,,
Charlotte - Bravely You by Lia,easy,easy,Charlotte,Charlotte,Summer 2015,Bravely You,Lia,78,"90,528",,,,
Dandadan - Otonoke by Creepy Nuts,easy,easy,Dandadan,Dandadan,Fall 2024,Otonoke,Creepy Nuts,78,"89,604",,,,
Goblin Slayer - Rightfully by Mili,easy,easy,Goblin Slayer,Goblin Slayer,Fall 2018,Rightfully,Mili,78,"89,544",,,,
Higurashi no Naku Koro ni - Higurashi no Naku Koro ni by Eiko Shimamiya,easy,easy,Higurashi no Naku Koro ni,When They Cry,Spring 2006,Higurashi no Naku Koro ni,Eiko Shimamiya,78,"90,096",,,,
Kiznaiver - LAY YOUR HANDS ON ME by BOOM BOOM SATELLITES,easy,easy,Kiznaiver,Kiznaiver,Spring 2016,LAY YOUR HANDS ON ME,BOOM BOOM SATELLITES,78,"89,966",,,,
Kono Subarashii Sekai ni Shukufuku o! 2 - TOMORROW by Machico,easy,easy,Kono Subarashii Sekai ni Shukufuku o! 2,KONOSUBA: God's Blessing on This Wonderful World! 2,Winter 2017,TOMORROW,Machico,78,"89,88",,,,
Naruto - GO!!! by FLOW,easy,easy,Naruto,Naruto,Fall 2002,GO!!!,FLOW,78,"89,448",,,,
Persona 5 the Animation Dark Sun - Dark Sun... by Lyn,medium,easy,Persona 5 the Animation: Dark Sun,Persona 5 the Animation: Dark Sun,Fall 2018,Dark Sun...,Lyn,78,"87,589",,,,
Shikanoko Nokonoko Koshitantan - Shika-iro Days by Shika-bu,easy,easy,Shikanoko Nokonoko Koshitantan,My Deer Friend Nokotan,Summer 2024,Shika-iro Days,Shika-bu,78,"88,887",,,,
Yahari Ore no Seishun Love Come wa Machigatteiru. - Yukitoki by Nagi Yanagi,easy,easy,Yahari Ore no Seishun Love Come wa Machigatteiru.,My Teen Romantic Comedy SNAFU,Spring 2013,Yukitoki,Nagi Yanagi,78,"88,728",,,,
Youjo Senki - JINGO JUNGLE by MYTH  ROID,easy,easy,Youjo Senki,Saga of Tanya the Evil,Winter 2017,JINGO JUNGLE,MYTH & ROID,78,"89,232",,,,
Ano Hi Mita Hana no Namae o Boku-tachi wa Mada Shiranai. - Aoi Shiori by Galileo Galilei,easy,easy,Ano Hi Mita Hana no Namae o Boku-tachi wa Mada Shiranai.,Anohana: The Flower We Saw That Day,Spring 2011,Aoi Shiori,Galileo Galilei,77,"88,104",,,,
Bishoujo Senshi Sailor Moon R - Moonlight Densetsu by DALI,easy,easy,Bishoujo Senshi Sailor Moon,Sailor Moon,Winter 1992,Moonlight Densetsu,DALI,77,"90,576",,,,
Black Clover - Black Rover by Vickeblanka,easy,easy,Black Clover,Black Clover,Fall 2017,Black Rover,Vickeblanka,77,"86,448",,,,
Code Geass Hangyaku no Lelouch - COLORS by FLOW,easy,easy,Code Geass: Hangyaku no Lelouch,Code Geass: Lelouch of the Rebellion,Fall 2006,COLORS,FLOW,77,"89,976",,,,
Deadman Wonderland - One Reason by DWB feat. fade,easy,easy,Deadman Wonderland,Deadman Wonderland,Spring 2011,One Reason,DWB feat. fade,77,"89,712",,,,
Doraemon - Doraemon no Uta by Kumiko Oosugi  Nobuyo Ooyama,medium,easy,Doraemon,Doraemon,Spring 1979,Doraemon no Uta,Kumiko Oosugi & Nobuyo Ooyama,77,"72,336",,,,
"Hataraku Saibou - Mission! Ken・Kou・Dai・Ichi by Kana Hanazawa, Tomoaki Maeno, Daisuke Ono, Kikuko Inoue",easy,easy,Hataraku Saibou,Cells at Work!,Summer 2018,Mission! Ken・Kou・Dai・Ichi,"Kana Hanazawa, Tomoaki Maeno, Daisuke Ono, Kikuko Inoue",77,"90,024",,,,
Himouto! Umaru-chan - Kakushinteki☆Metamaruphose! by Aimi Tanaka,medium,easy,Himouto! Umaru-chan,Himouto! Umaru-chan,Summer 2015,Kakushinteki☆Metamaruphose!,Aimi Tanaka,77,"88,008",,,,
Kaguya-sama wa Kokurasetai Tensai-tachi no Renai Zunousen - DADDY! DADDY! DO! by Masayuki Suzuki feat. Airi Suzuki,easy,easy,Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen,Kaguya-sama: Love is War Season 2,Spring 2020,DADDY! DADDY! DO!,Masayuki Suzuki feat. Airi Suzuki,77,"89,04",,,,
Kami no Tou - TOP -Japanese ver.- by Stray Kids,easy,easy,Kami no Tou,Tower of God,Spring 2020,TOP -Japanese ver.-,Stray Kids,77,"87,384",,,,
Mob Psycho 100 II - 99.9 by MOB CHOIR feat. sajou no hana,easy,easy,Mob Psycho 100 II,Mob Psycho 100 II,Winter 2019,99.9,MOB CHOIR feat. sajou no hana,77,"89,136",,,,
Naruto Shippuuden - Silhouette by KANA-BOON,easy,easy,Naruto Shippuuden,Naruto Shippuuden,Winter 2007,Silhouette,KANA-BOON,77,"88,248",,,,
Nisemonogatari - Platinum Disco by Yuka Iguchi,easy,easy,Nisemonogatari,Nisemonogatari,Winter 2012,Platinum Disco,Yuka Iguchi,77,"89,04",,,,
Rakudai Kishi no Cavalry - Identity by Mikio Sakai,medium,easy,Rakudai Kishi no Cavalry,Chivalry of a Failed Knight,Fall 2015,Identity,Mikio Sakai,77,"90,014",,,,
Shingeki no Kyojin - Jiyuu no Tsubasa by Linked Horizon,easy,easy,Shingeki no Kyojin,Attack on Titan,Spring 2013,Jiyuu no Tsubasa,Linked Horizon,77,"88,536",,,,
Crayon Shin-chan - Ora wa Ninkimono 25thMIX by Akiko Yajima,easy,easy,Crayon Shin-chan,Shin Chan,Spring 1992,Ora wa Ninkimono 25thMIX,Akiko Yajima,76,"35,04",,,,
Devilman - Devilman no Uta by Keizo Toda,easy,easy,Devilman,Devilman,Summer 1972,Devilman no Uta,Keizo Toda,76,"87,792",,,,
Dragon Ball - Makafushigi Adventure! by Hiroki Takahashi,easy,easy,Dragon Ball,Dragon Ball,Winter 1986,Makafushigi Adventure!,Hiroki Takahashi,76,"107,376",,,,
Eizouken ni wa Te o Dasu na! - Easy Breezy by chelmico,easy,easy,Eizouken ni wa Te o Dasu na!,Keep Your Hands Off Eizouken!,Winter 2020,Easy Breezy,chelmico,76,"89,04",,,,
FateZero - oath sign by LiSA,easy,easy,Fate/Zero,Fate/Zero,Fall 2011,oath sign,LiSA,76,"90,048",,,,
Kono Subarashii Sekai ni Shukufuku o! - fantastic dreamer by Machico,easy,easy,Kono Subarashii Sekai ni Shukufuku o!,KONOSUBA: God's Blessing on This Wonderful World!,Winter 2016,fantastic dreamer,Machico,76,"90,456",,,,
Naruto - Haruka Kanata by ASIAN KUNG-FU GENERATION,easy,easy,Naruto,Naruto,Fall 2002,Haruka Kanata,ASIAN KUNG-FU GENERATION,76,"88,008",,,,
Persona 5 the Animation Proof of Justice - Dark Sun... by Lyn,medium,easy,Persona 5 the Animation: Proof of Justice,Persona 5 the Animation: Proof of Justice,Spring 2019,Dark Sun...,Lyn,76,"87,589",,,,
Pingu in the City - PINGU A GO! GO! by Ken Arai,medium,easy,Pingu in the City,Pingu in the City,Fall 2017,PINGU A GO! GO!,Ken Arai,76,"24,424",,,,
Saint Seiya - Pegasus Fantasy by MAKE-UP,easy,easy,Saint Seiya,Saint Seiya,Fall 1986,Pegasus Fantasy,MAKE-UP,76,"82,944",,,,
Yuru Camp△ - SHINY DAYS by Asaka,easy,easy,Yuru Camp△,Laid-Back Camp,Winter 2018,SHINY DAYS,Asaka,76,"89,904",,,,
Boku no Hero Academia - ODD FUTURE by UVERworld,easy,easy,Boku no Hero Academia,My Hero Academia,Spring 2018,ODD FUTURE,UVERworld,75,"89,544",,,,
Gotoubun no Hanayome - Gotoubun no Kimochi by Nakano-ke no Itsutsugo,easy,easy,Gotoubun no Hanayome,The Quintessential Quintuplets,Winter 2019,Gotoubun no Kimochi,Nakano-ke no Itsutsugo,75,"89,04",,,,
Haikyu!! Karasuno Koukou VS Shiratorizawa Gakuen Koukou - Hikari Are by BURNOUT SYNDROMES,easy,easy,Haikyu!! Karasuno Koukou VS Shiratorizawa Gakuen Koukou,Haikyu!! 3rd Season,Fall 2016,Hikari Are,BURNOUT SYNDROMES,75,"90,144",,,,
"Ishuzoku Reviewers - Ikouze☆Paradise by Junji Majima, Yuusuke Kobayashi, Miyu Tomita",easy,easy,Ishuzoku Reviewers,Interspecies Reviewers,Winter 2020,Ikouze☆Paradise,"Junji Majima, Yuusuke Kobayashi, Miyu Tomita",75,"89,544",,,,
Kill Me Baby - Kill Me no Baby! by Chinatsu Akasaki・Mutsumi Tamura,easy,easy,Kill Me Baby,Kill Me Baby,Winter 2012,Kill Me no Baby!,Chinatsu Akasaki・Mutsumi Tamura,75,"88,92",,,,
Koi to Uso - Kanashii Ureshii by Frederic,medium,easy,Koi to Uso,Love and Lies,Summer 2017,Kanashii Ureshii,Frederic,75,"89,04",,,,
Magia Record Mahou Shoujo Madoka☆Magica Gaiden - Sis puella magica! by Eri Itou  Yuriko Kaida,medium,easy,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,Magia Record: Puella Magi Madoka Magica Side Story,Winter 2020,Sis puella magica!,Eri Itou & Yuriko Kaida,75,"46,032",,,,
Nanatsu no Taizai - Netsujou no Spectrum by Ikimono-gakari,easy,easy,Nanatsu no Taizai,The Seven Deadly Sins,Fall 2014,Netsujou no Spectrum,Ikimono-gakari,75,"90,072",,,,
Sakamoto desu ga - COOLEST by CustomiZ,medium,easy,Sakamoto desu ga?,Haven't You Heard? I'm Sakamoto,Spring 2016,COOLEST,CustomiZ,75,"87,672",,,,
Shokugeki no Souma - Kibou no Uta by Ultra Tower,easy,easy,Shokugeki no Souma,Food Wars! Shokugeki no Soma,Spring 2015,Kibou no Uta,Ultra Tower,75,"88,999",,,,
Tate no Yuusha no Nariagari - RISE by MADKID,easy,easy,Tate no Yuusha no Nariagari,The Rising of the Shield Hero,Winter 2019,RISE,MADKID,75,"89,28",,,,
Cardcaptor Sakura - Cardcaptors Main Title by Dave Dore,medium,medium,Cardcaptor Sakura,Cardcaptor Sakura,Spring 1998,Cardcaptors Main Title,Dave Dore,75,"46,08",,,,
Toradora! - silky heart by Yui Horie,medium,medium,Toradora!,Toradora!,Fall 2008,silky heart,Yui Horie,75,"89,544",,,,
Boku no Hero Academia - Make my story by Lenny code fiction,easy,easy,Boku no Hero Academia,My Hero Academia,Spring 2018,Make my story,Lenny code fiction,74,"89,544",,,,
Danganronpa Kibou no Gakuen to Zetsubou no Koukousei The Animation - DANGANRONPA by Masafumi Takada,medium,easy,Danganronpa Kibou no Gakuen to Zetsubou no Koukousei The Animation,Danganronpa The Animation,Summer 2013,DANGANRONPA,Masafumi Takada,74,"59,064",,,,
Dororo - Kaen by Ziyoou-vachi,easy,easy,Dororo,Dororo,Winter 2019,Kaen,Ziyoou-vachi,74,"89,208",,,,
Durarara!! - Uragiri no Yuuyake by THEATRE BROOK,easy,easy,Durarara!!,Durarara!!,Winter 2010,Uragiri no Yuuyake,THEATRE BROOK,74,"89,016",,,,
FateZero - to the beginning by Kalafina,easy,easy,Fate/Zero,Fate/Zero,Spring 2012,to the beginning,Kalafina,74,"89,232",,,,
Haikyu!! - Imagination by SPYAIR,easy,easy,Haikyu!!,Haikyu!!,Spring 2014,Imagination,SPYAIR,74,"89,544",,,,
Kami nomi zo Shiru Sekai Megami-hen - God only knows -Secrets of the Goddess- (Extract) by Oratorio The World God Only Knows,medium,easy,Kami nomi zo Shiru Sekai,The World God Only Knows,Fall 2010,God only knows Daisanmaku,Oratorio The World God Only Knows,74,"88,704",,,,
